date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:29:17	37119/37119	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Mar%202015%2020:29:13%20GMT	http://brave-cowards-studio.e-monsite.com/forum/discussions-generales/	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/brave-cowards-studio.e-monsite.com/forum/discussions-generales/index.html	(from http://brave-cowards-studio.e-monsite.com/)
21:29:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2010%20Mar%202015%2020:29:17%20GMT	http://brave-cowards-studio.e-monsite.com/members/passwordlost	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/brave-cowards-studio.e-monsite.com/members/passwordlost.1d.delayed	(from http://brave-cowards-studio.e-monsite.com/)
21:29:18	24625/24625	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Mar%202015%2020:29:17%20GMT	http://brave-cowards-studio.e-monsite.com/members/subscribe/	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/brave-cowards-studio.e-monsite.com/members/subscribe/index.html	(from http://brave-cowards-studio.e-monsite.com/)
21:29:19	19878/19878	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Mar%202015%2020:29:18%20GMT	http://brave-cowards-studio.e-monsite.com/members/passwordlost/	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/brave-cowards-studio.e-monsite.com/members/passwordlost/index.html	(from http://brave-cowards-studio.e-monsite.com/)
21:29:20	19243/19243	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Mar%202015%2020:29:19%20GMT	http://brave-cowards-studio.e-monsite.com/album-photos/mes-amis/	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/brave-cowards-studio.e-monsite.com/album-photos/mes-amis/index.html	(from http://brave-cowards-studio.e-monsite.com/)
21:29:21	20086/20086	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Mar%202015%2020:29:18%20GMT	http://brave-cowards-studio.e-monsite.com/album-photos/vacances/	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/brave-cowards-studio.e-monsite.com/album-photos/vacances/index.html	(from http://brave-cowards-studio.e-monsite.com/)
21:29:21	37724/37724	---M-Z	200	added ('OK')	text/html	etag:%221426018628-1%22	http://unity3d.com/5	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/unity3d.com/5.html	(from http://brave-cowards-studio.e-monsite.com/)
21:29:26	49265/49265	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2010%20Mar%202015%2020:29:12%20GMT	http://brave-cowards-studio.e-monsite.com/medias/images/logo-epita-nb.jpg?fx=r_1200_800	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/brave-cowards-studio.e-monsite.com/medias/images/logo-epita-nb3776.jpg	(from http://brave-cowards-studio.e-monsite.com/)
21:29:26	101285/101285	---M--	200	added ('OK')	image/jpeg	etag:%2218ba5-510ce1c51ff23%22	http://brave-cowards-studio.e-monsite.com/medias/images/logo-projet-3.jpg	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/brave-cowards-studio.e-monsite.com/medias/images/logo-projet-3.jpg	(from http://brave-cowards-studio.e-monsite.com/)
21:29:26	44085/44085	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Mar%202015%2020:29:23%20GMT	http://www.e-monsite.com/	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/www.e-monsite.com/index.html	(from http://brave-cowards-studio.e-monsite.com/)
21:29:27	37157/37157	---M--	200	added ('OK')	text/html	date:Tue,%2010%20Mar%202015%2020:29:26%20GMT	http://ionis-group.com/	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/ionis-group.com/index.html	(from http://brave-cowards-studio.e-monsite.com/)
21:29:29	62628/62628	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Mar%202015%2020:29:22%20GMT	http://www.e-monsite.com/contact/signalement-de-contenu-illicite.html?url=brave-cowards-studio.e-monsite.com&page=http://brave-cowards-studio.e-monsite.com/	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/www.e-monsite.com/contact/signalement-de-contenu-illiciteb322.html	(from http://brave-cowards-studio.e-monsite.com/)
21:29:30	106/106	---MCZ	200	added ('OK')	text/plain	date:Tue,%2010%20Mar%202015%2020:29:30%20GMT	http://www.e-monsite.com/robots.txt		(from http://brave-cowards-studio.e-monsite.com/)
21:29:30	640/640	---M-Z	200	added ('OK')	text/plain	etag:%22c6d65-60e-5083bffaa5940%22	http://unity3d.com/robots.txt		(from http://brave-cowards-studio.e-monsite.com/)
21:29:31	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Mar%202015%2020:29:29%20GMT	http://ionis-group.com/robots.txt		(from http://brave-cowards-studio.e-monsite.com/)
21:29:31	44085/44085	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Mar%202015%2020:29:27%20GMT	http://www.e-monsite.com/?utm_campaign=network_bottom_link	C:/Users/max-emilien/Documents/Projet%20EPITA/MonSite/MonSite/www.e-monsite.com/index3e89.html	(from http://brave-cowards-studio.e-monsite.com/)
